"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2527","Create course","LMS system","Wed May 13 15:02:41 UTC 2026","passed","Wed May 13 15:02:44 UTC 2026","Courses","Courses","",""
"","1864","Registration with correct email, username and password","LMS system","Wed May 13 15:02:38 UTC 2026","passed","Wed May 13 15:02:40 UTC 2026","Registration","Authentication","",""
"","1654","Check displaying of empty courses list","LMS system","Wed May 13 15:02:40 UTC 2026","passed","Wed May 13 15:02:42 UTC 2026","Courses","Courses","",""
"","3150","User login with correct email and password","LMS system","Wed May 13 15:02:34 UTC 2026","passed","Wed May 13 15:02:37 UTC 2026","Authorization","Authentication","",""
"","1970","User login with wrong email or password","LMS system","Wed May 13 15:02:32 UTC 2026","passed","Wed May 13 15:02:34 UTC 2026","Authorization","Authentication","",""
"","1944","Check displaying of dashboard page","LMS system","Wed May 13 15:02:44 UTC 2026","passed","Wed May 13 15:02:46 UTC 2026","Dashboard","Dashboard","",""
"","3164","Edit course","LMS system","Wed May 13 15:02:42 UTC 2026","passed","Wed May 13 15:02:45 UTC 2026","Courses","Courses","",""
"","1686","User login with wrong email or password","LMS system","Wed May 13 15:02:34 UTC 2026","passed","Wed May 13 15:02:36 UTC 2026","Authorization","Authentication","",""
"","1929","User login with wrong email or password","LMS system","Wed May 13 15:02:32 UTC 2026","passed","Wed May 13 15:02:34 UTC 2026","Authorization","Authentication","",""
"","1766","Navigation from login page to registration page","LMS system","Wed May 13 15:02:36 UTC 2026","passed","Wed May 13 15:02:38 UTC 2026","Authorization","Authentication","",""
